Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.002868592800750093,0.001,4.182842570170378e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0028516351778940813,0.001,3.6674111568887845e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0028508816239415447,0.001,3.6411997346127945e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.00283467755503807,0.001,2.9622919272274203e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0028339240010855334,0.001,2.9424195959581806e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.0028331704471329963,0.001,2.9181747559917526e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.002868592800750093,0.001,4.182842570170378e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.002886141727767267,0.001,4.512824505785185e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0028516351778940813,0.001,3.6674111568887845e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.002903690654784441,0.001,4.646312486286274e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0028691841049112553,0.001,4.142977632437626e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.00283467755503807,0.001,2.9622919272274203e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0012962432688265186,0.001,1.917693898884941e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0013112094426395305,0.001,1.820359257038418e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0012780502930197475,0.001,1.9817046255133008e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0013261756164525424,0.001,1.7088813823195275e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0012930164668327596,0.001,1.9129210753643344e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0012598573172129767,0.001,2.014405580538992e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0012598573172129767,0.001,2.014405580538992e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0012572022471218328,0.001,2.0053823357347013e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0012780502930197475,0.001,1.9817046255133008e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.0012545471770306887,0.001,2.0154514520307077e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0012753952229286037,0.001,1.987435151953256e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0012962432688265186,0.001,1.917693898884941e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0013261756164525424,0.001,1.7088813823195275e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0013112094426395305,0.001,1.820359257038418e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0013259109780634228,0.001,1.703059870839227e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0012962432688265186,0.001,1.917693898884941e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0013109448042504107,0.001,1.821305311857131e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.001325646339674303,0.001,1.717553796774008e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0012962432688265186,0.001,1.917693898884941e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0012753952229286037,0.001,1.987435151953256e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0013109448042504107,0.001,1.821305311857131e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.0012545471770306887,0.001,2.0154514520307077e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.001290096758352496,0.001,1.9259325684496363e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.001325646339674303,0.001,1.717553796774008e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.004259372517079575,0.001,1.1979331453487053e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.004232625851347654,0.001,1.209677370975722e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.3888888888888888e-05,0.004242487440193323,0.001,1.2119355350505745e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.004205879185615734,0.001,1.1947263420148205e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.3888888888888888e-05,0.004215740774461402,0.001,1.2040520445615088e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.7777777777777776e-05,0.004225602363307071,0.001,1.2125388774045617e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.7777777777777776e-05,0.004225602363307071,0.001,1.2125388774045617e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.888888888888889e-05,0.004239634710218017,0.001,1.2123646249086243e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.3888888888888888e-05,0.004242487440193323,0.001,1.2119355350505745e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.004253667057128963,0.001,1.2049347798755739e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.004256519787104269,0.001,1.1982014861842063e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.004259372517079575,0.001,1.1979331453487053e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.004205879185615734,0.001,1.1947263420148205e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.00419432630271056,0.001,1.1645118514380653e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.3888888888888888e-05,0.004215740774461402,0.001,1.2040520445615088e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.0041827734198053865,0.001,1.1395334248120235e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.888888888888889e-05,0.004204187891556229,0.001,1.1838024506520774e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.7777777777777776e-05,0.004225602363307071,0.001,1.2125388774045617e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.003477916967984832,0.001,1.196606423038145e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.003457708483992416,0.001,9.645442248025261e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.003489446765242416,0.001,1.3105027444120765e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0034375,0.001,7.158183256696863e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.00346923828125,0.001,1.0958863057505964e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0035009765625,0.001,1.4194649274255587e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.003477916967984832,0.001,1.196606423038145e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.003461058854438803,0.001,1.0058711471476391e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.003457708483992416,0.001,9.645442248025261e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,8.037344735636118e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.003440850370446387,0.001,7.55298663307081e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0034375,0.001,7.158183256696863e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.003477916967984832,0.001,1.196606423038145e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.003489446765242416,0.001,1.3105027444120765e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0034992837618272065,0.001,1.3972472896772727e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0035009765625,0.001,1.4194649274255587e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0035108135590847904,0.001,1.4937827656001082e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.003520650555669581,0.001,1.575845013488011e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.003477916967984832,0.001,1.196606423038145e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0034992837618272065,0.001,1.3972472896772727e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.003461058854438803,0.001,1.0058711471476391e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.003520650555669581,0.001,1.575845013488011e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.003482425648281178,0.001,1.2327655840692237e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,8.037344735636118e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0006899418630987006,0.001,2.0090258934243537e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0006766959948524232,0.001,1.3416662727711e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.000671573739044448,0.001,1.097791196080583e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.0006634501266061457,0.001,7.021357787943931e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0006583278707981706,0.001,4.595666837778093e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0006532056149901955,0.001,2.4505264672909065e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0006899418630987006,0.001,2.0090258934243537e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.000671573739044448,0.001,1.097791196080583e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.0007043587459061344,0.001,2.7626052214376825e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0006532056149901955,0.001,2.4505264672909065e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0006859906218518819,0.001,1.8571987559115318e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0007187756287135682,0.001,3.560056125473722e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0006899418630987006,0.001,2.0090258934243537e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0007056681966842529,0.001,2.829893099286233e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0006766959948524232,0.001,1.3416662727711e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.000721394530269805,0.001,3.6638919387846904e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.0006924223284379754,0.001,2.1616895852026897e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.0006634501266061457,0.001,7.021357787943931e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0006899418630987006,0.001,2.0090258934243537e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,-0.0007043587459061344,0.001,2.7626052214376825e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0007056681966842529,0.001,2.829893099286233e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0007187756287135682,0.001,3.560056125473722e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0007200850794916866,0.001,3.591346927757383e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.000721394530269805,0.001,3.6638919387846904e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.002361798026892443,0.001,3.262792606819994e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0023592815797360495,0.001,2.999147152940641e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0023862252815464013,0.001,5.743424714712622e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0023567651325796563,0.001,2.743650868337697e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0023837088343900076,0.001,5.487553392531322e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0024106525362003594,0.001,8.104681872942157e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.002361798026892443,0.001,3.262792606819994e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0023376417207488466,0.001,7.659435874728843e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0023592815797360495,0.001,2.999147152940641e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0023134854146052495,0.001,1.7049650301524248e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.002335125273592453,0.001,4.96920784433534e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0023567651325796563,0.001,2.743650868337697e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0016060319915413856,0.001,1.3822264695229398e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0016029635972115474,0.001,1.3584728356572372e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0015853377245366573,0.001,1.2405088483911503e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,-0.0015998952028817093,0.001,1.3441397166722013e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,-0.0015822693302068192,0.001,1.2162199293262468e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,-0.0015646434575319291,0.001,1.0795358967470756e-05
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.003957778507214714,0.001,4.362816282828118e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.003936197060107028,0.001,5.7503111833253295e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0039356450929582095,0.001,5.796365492582242e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.003914615612999341,0.001,6.967593431092175e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.003914063645850523,0.001,6.972586085774479e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.003913511678701705,0.001,7.142089799463965e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.003957778507214714,0.001,4.362816282828118e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.003973815421483418,0.001,3.1665081675802885e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.003936197060107028,0.001,5.7503111833253295e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.003989852335752122,0.001,1.965034805332696e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0039522339743757314,0.001,4.709614492180222e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.003914615612999341,0.001,6.967593431092175e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.003957778507214714,0.001,4.362816282828118e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.0039356450929582095,0.001,5.796365492582242e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.003983100950245906,0.001,2.477110002498549e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.003913511678701705,0.001,7.142089799463965e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.003960967535989401,0.001,4.078816987422954e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,4.515361116910577e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.003957778507214714,0.001,4.362816282828118e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.003983100950245906,0.001,2.477110002498549e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.003973815421483418,0.001,3.1665081675802885e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,4.515361116910577e-07
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.003999137864514611,0.001,1.1717971414554257e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.003989852335752122,0.001,1.965034805332696e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0022215577751543945,0.001,9.267765016179995e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.002232811675123855,0.001,8.53106336985231e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0022440745363074654,0.001,7.792154898928642e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.002244065575093316,0.001,7.790407952049313e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.002255328436276926,0.001,6.909176475045719e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0022665912974605363,0.001,6.0402300455899566e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0022665912974605363,0.001,6.0402300455899566e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.002255328436276926,0.001,6.909176475045719e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0022835377114885486,0.001,4.545736283663086e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.002244065575093316,0.001,7.790407952049313e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.0022722748503049383,0.001,5.501146670436722e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.002300484125516561,0.001,2.984471869617213e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0022665912974605363,0.001,6.0402300455899566e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0022835377114885486,0.001,4.545736283663086e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0022900383560328927,0.001,3.951426126865262e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.002300484125516561,0.001,2.984471869617213e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0023069847700609054,0.001,2.331450507001848e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0023134854146052495,0.001,1.7049650301524248e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0003301529465723091,0.001,6.102855215712521e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.00034823770031467457,0.001,5.097868192069785e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,1.25e-05,0.0003457000607923802,0.001,5.251452542578268e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,5e-05,0.0003663224540570401,0.001,4.016102274500687e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.00036378481453474567,0.001,4.154275284806419e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,0.0,0.0003612471750124513,0.001,4.31276327049455e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,2.5e-05,0.0003301529465723091,0.001,6.102855215712521e-06
500GHz,1,0.0,180.0,1.21292090980425e-19,6.636046824471356e-10,3.7500000000000003e-05,0.00031580760079176473,0.001,6.7631440579378295e-06
