Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,0.2538771741503307
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0034286009296003736,0.001,0.26772530283409074
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.003460649251937866,0.001,0.29233806111618477
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0032897709727112805,0.001,0.23236287567714312
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003343161789987081,0.001,0.23671696684637594
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.003321734315148212,0.001,0.23144126389480785
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,0.2538771741503307
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.003375125132424013,0.001,0.24643533201515633
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.003353697657585144,0.001,0.24520411812529316
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.003353697657585144,0.001,0.24520411812529316
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0032833999099125323,0.001,0.22052014440876516
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.003321734315148212,0.001,0.23144126389480785
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0032131021622399205,0.001,0.21512759528607714
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0032514365674756003,0.001,0.21334910143242314
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0032897709727112805,0.001,0.23236287567714312
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0005859613418579103,0.001,0.24809216259762693
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.000593519694260919,0.001,0.24893385890112088
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0006445574760437013,0.001,0.24822392109656552
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,0.2646778160009723
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00065211582844671,0.001,0.25494427262131725
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,0.2649986374770589
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,0.2525054384794044
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.000708919532856204,0.001,0.25286421542465454
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0006578817510734216,0.001,0.24864917442316992
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,0.2649986374770589
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00065211582844671,0.001,0.25494427262131725
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,0.2646778160009723
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,0.26771669936176257
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0007617497444152833,0.001,0.27213324302156694
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0007675156670419949,0.001,0.2579654613475678
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,0.2649986374770589
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.000708919532856204,0.001,0.25286421542465454
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,0.2525054384794044
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,0.26771669936176257
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0007675156670419949,0.001,0.2579654613475678
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0008243193714514888,0.001,0.26268609526536535
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,0.2525054384794044
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0007714891598924094,0.001,0.2581707742279564
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0008282928643019034,0.001,0.2726558761923128
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004209944330145419,0.001,0.27552349380057545
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.004212254147971422,0.001,0.27795242116876107
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004159566158318527,0.001,0.23488798247280707
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.004214563965797426,0.001,0.29049894692485617
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00416187597614453,0.001,0.2426840772936367
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,0.20354739430590332
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004209944330145419,0.001,0.27552349380057545
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0042603142524115616,0.001,0.3191330195905525
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.004212254147971422,0.001,0.27795242116876107
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004310684174677704,0.001,0.3762288401874838
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.004262624070237565,0.001,0.3282538666024625
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.004214563965797426,0.001,0.29049894692485617
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.001757817268371582,0.001,0.25495320692198636
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.001699225902557373,0.001,0.25764794102364735
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.001746368753195656,0.001,0.2532437054354419
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.001640634536743164,0.001,0.2832074238366934
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.001687777387381447,0.001,0.2662063066883452
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.00173492023801973,0.001,0.26551208761478945
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.004375,0.001,0.4218423237786394
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004375,0.001,0.40667136697935286
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,1.25e-05,-0.0043359375,0.001,0.3878850479824466
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.004375,0.001,0.4063828231361684
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,3.7500000000000003e-05,-0.0043359375,0.001,0.38221215734535385
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,0.3580681146641617
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,0.3580681146641617
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,1.25e-05,-0.0042578125,0.001,0.31846482657062986
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,1.25e-05,-0.0043359375,0.001,0.3878850479824465
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00421875,0.001,0.28154931469226824
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.004296875,0.001,0.3516222243589275
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.004375,0.001,0.4218423237786394
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,0.3580681146641617
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,3.7500000000000003e-05,-0.0043359375,0.001,0.38221215734535385
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,3.7500000000000003e-05,-0.0042578125,0.001,0.3252818278547124
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.004375,0.001,0.4063828231361684
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.004296875,0.001,0.3509300492349563
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00421875,0.001,0.2966463664181229
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00421875,0.001,0.2966463664181229
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00421875,0.001,0.2812700901568174
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,3.7500000000000003e-05,-0.0042578125,0.001,0.32528182785471244
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00421875,0.001,0.28154931469226824
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,1.25e-05,-0.0042578125,0.001,0.31846482657062986
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,0.3580681146641617
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,0.1772097976914705
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004058805689884366,0.001,0.1767202193000176
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.004055391105665649,0.001,0.18130316645101419
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,0.20354739430590332
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.004105773402272916,0.001,0.19440266345066706
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.004102358818054199,0.001,0.20138872035744668
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0039138128966988,0.001,0.18056564441105796
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0038996465657787126,0.001,0.1779883985382122
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00396111814498795,0.001,0.16757996506755007
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0038854802348586254,0.001,0.1891360445367341
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003946951814067862,0.001,0.18343925547727885
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,0.1772097976914705
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,0.1772097976914705
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.004055391105665649,0.001,0.18130316645101419
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00396111814498795,0.001,0.16757996506755007
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.004102358818054199,0.001,0.20138872035744668
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.004008085857376499,0.001,0.16743379875059233
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0039138128966988,0.001,0.18056564441105796
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0004834766273786472,0.001,0.2569261837962308
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00047612285043248766,0.001,0.2539808482387214
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0004206819072697144,0.001,0.2561601356736564
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.00046876907348632814,0.001,0.26202548892680716
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00041332813032355487,0.001,0.26331196636177323
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0003578871871607816,0.001,0.27093542282218286
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0005859613418579103,0.001,0.24809216259762693
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0005273652076721192,0.001,0.2514683286600035
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0005347189846182787,0.001,0.2505003270223429
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.00046876907348632814,0.001,0.26202548892680716
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.00047612285043248766,0.001,0.2539808482387214
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0004834766273786472,0.001,0.2569261837962308
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0004834766273786472,0.001,0.2569261837962308
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0005422773370212874,0.001,0.26708844661147346
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0005347189846182787,0.001,0.2505003270223429
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,0.2646778160009723
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.000593519694260919,0.001,0.24893385890112088
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0005859613418579103,0.001,0.24809216259762693
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0021321132173761728,0.001,0.2803178516097091
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0021598411351110417,0.001,0.2798566367577764
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.002191034996358212,0.001,0.2759075530842319
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0021875690528459107,0.001,0.2953390299059428
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.002218762914093081,0.001,0.27827424847320525
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0022499567753402516,0.001,0.2745906832051561
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0021321132173761728,0.001,0.2803178516097091
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0020760169130335272,0.001,0.2751158571619182
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.002103260033257769,0.001,0.2674830605066215
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0020199206086908817,0.001,0.2631610837382532
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.002047163728915124,0.001,0.25679226725197
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0020744068491393656,0.001,0.2612242495038664
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0020744068491393656,0.001,0.2612242495038664
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.002130987950992638,0.001,0.2709029177674351
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.002103260033257769,0.001,0.2674830605066215
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0021875690528459107,0.001,0.2953390299059428
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0021598411351110417,0.001,0.2798566367577764
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0021321132173761728,0.001,0.2803178516097091
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0032897709727112805,0.001,0.23236287567714312
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0032514365674756003,0.001,0.21334910143242314
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003236802217232126,0.001,0.23072641525583518
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0032131021622399205,0.001,0.21512759528607714
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.003198467811996446,0.001,0.21937383625549967
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003183833461752972,0.001,0.2341933024643655
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0030615731873547248,0.001,0.24792950638843222
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0030703676617696643,0.001,0.24607057319866502
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0031227033245538483,0.001,0.2335197545578142
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003079162136184604,0.001,0.2592657929306837
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003131497798968788,0.001,0.24586885537047318
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003183833461752972,0.001,0.2341933024643655
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0030615731873547248,0.001,0.24792950638843222
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0031227033245538483,0.001,0.2335197545578142
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0031373376747973226,0.001,0.2278163495997122
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.003183833461752972,0.001,0.2341933024643655
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.003198467811996446,0.001,0.21937383625549967
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0032131021622399205,0.001,0.21512759528607714
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.002817926802672446,0.001,0.28263440206913326
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0028676207146371034,0.001,0.286147504182437
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0028608087287284433,0.001,0.28557602988007597
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0029173146266017603,0.001,0.2982474982517796
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0029105026406931007,0.001,0.282101865702763
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.002903690654784441,0.001,0.2827040532030586
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0027321629505604504,0.001,0.2773858219211594
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0027530229054079317,0.001,0.27257149247176327
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.002775044876616448,0.001,0.2733054933266703
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.002773882860255413,0.001,0.28273097571204237
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0027959048314639295,0.001,0.2788984907374132
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.002817926802672446,0.001,0.28263440206913326
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0029173146266017603,0.001,0.2982474982517796
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0028676207146371034,0.001,0.286147504182437
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0028455987434285865,0.001,0.299087894668112
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.002817926802672446,0.001,0.28263440206913326
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0027959048314639295,0.001,0.2788984907374132
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.002773882860255413,0.001,0.28273097571204237
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0019081998624453774,0.001,0.24644365355640263
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.001899512699783034,0.001,0.24064832165897476
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0018330085654084797,0.001,0.2421821663973391
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0018908255371206906,0.001,0.24989540772863017
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.0018243214027461362,0.001,0.25778440809151143
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.001757817268371582,0.001,0.25495320692198636
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,0.001757817268371582,0.001,0.25495320692198636
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.001746368753195656,0.001,0.2532437054354419
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,0.0018330085654084797,0.001,0.2421821663973391
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.00173492023801973,0.001,0.26551208761478945
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0018215600502325536,0.001,0.24320179523990565
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,0.0019081998624453774,0.001,0.24644365355640263
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.00019635165274628312,0.001,0.5473378716322038
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0002771194199535324,0.001,0.5288958040063549
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.00021536809474472358,0.001,0.5284361469933184
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0003578871871607816,0.001,0.5481227376484159
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.00029613586195197285,0.001,0.5319751931377513
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.00023438453674316407,0.001,0.5400699190101779
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.0011719036102294921,0.001,0.5161698553676726
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.001113426658980426,0.001,0.5206934988073277
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.0012267550806951545,0.001,0.508124097606292
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.00105494970773136,0.001,0.554359181328245
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0011682781294460884,0.001,0.513648677119885
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0012816065511608167,0.001,0.5297026430573768
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.0025606798310764136,0.001,0.5064556107972896
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.0024872866456677077,0.001,0.48385262439988364
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.002600448849374253,0.001,0.4849044414803372
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0024138934602590013,0.001,0.5047471553326677
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.002527055663965547,0.001,0.47637000872331675
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.002640217867672092,0.001,0.5107478299516989
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.004790491950698197,0.001,0.5164605432395417
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.004693627350497991,0.001,0.6925942961810698
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.004730161392008086,0.001,0.6374211126861348
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.004596762750297785,0.001,0.864938187052532
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.00463329679180788,0.001,0.8078393122117291
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.004669830833317974,0.001,0.7737745326854938
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0029173146266017603,0.001,0.6033760107883044
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.002998238381393182,0.001,0.5783539140172554
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.0029105026406931007,0.001,0.5707123890233963
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.003079162136184604,0.001,0.5245100657040292
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.0029914263954845225,0.001,0.552268943359086
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,0.0,0.002903690654784441,0.001,0.5719307724118315
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,5e-05,0.0037187859952265037,0.001,0.5802751964261392
500GHz,0,0.0,180.0,6.96886185023235e-10,6.636046824471356e-10,2.5e-05,0.003816299445962652,0.001,0.47531222857444033
