Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.004463180610746349,0.001,0.44756785941938626
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.004453876507468522,0.001,0.44616659457633484
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.004431098602854035,0.001,0.4385712379963409
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00440832069823955,0.001,0.4420528162258992
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00440832069823955,0.001,0.4420528162258992
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.004431098602854035,0.001,0.4385712379963409
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0043675449058901,0.001,0.4056336401161505
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.004453876507468522,0.001,0.44616659457633484
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.004390322810504586,0.001,0.4180504445366712
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.004326769113540649,0.001,0.3764507310498479
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00440832069823955,0.001,0.4420528162258992
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0043675449058901,0.001,0.4056336401161505
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.004359518935580127,0.001,0.4129897709039665
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.004326769113540649,0.001,0.3764507310498479
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.004318743143230677,0.001,0.3706909578656221
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.004310717172920704,0.001,0.37816144860538664
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,0.25414564967237613
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0034688345966257476,0.001,0.2827151531560475
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0034286009296003736,0.001,0.26797628852832056
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.003541116585988614,0.001,0.31670519067060293
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00350088291896324,0.001,0.2996935414681222
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003460649251937866,0.001,0.2925158107182748
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0020744068491393656,0.001,0.26076304905701125
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0020604078303617405,0.001,0.2592165636737949
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0019966078340911157,0.001,0.24864785471925482
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.002046408811584115,0.001,0.26889460061450293
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0019826088153134906,0.001,0.25260391121366604
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.001918808819042866,0.001,0.2502136683969575
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0020744068491393656,0.001,0.26076304905701125
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.002130987950992638,0.001,0.27017095315535644
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0020604078303617405,0.001,0.2592165636737949
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0021875690528459107,0.001,0.2946199459861922
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.002116988932215013,0.001,0.27669705429756564
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.002046408811584115,0.001,0.26889460061450293
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0010547208786010741,0.001,0.2594966587347954
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.001054835293166217,0.001,0.26010808272191915
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0011133122444152831,0.001,0.25462570228423176
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00105494970773136,0.001,0.27517978317112995
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.001113426658980426,0.001,0.25866997052187723
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0011719036102294921,0.001,0.25688397513239397
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0009416212860166316,0.001,0.28001655610428544
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0009982854968739957,0.001,0.28093282261528224
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0009981710823088528,0.001,0.26368765203389094
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00105494970773136,0.001,0.27517978317112995
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.001054835293166217,0.001,0.26010808272191915
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0010547208786010741,0.001,0.2594966587347954
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0010547208786010741,0.001,0.2594966587347954
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0009961295127868652,0.001,0.26366475071600803
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0009981710823088528,0.001,0.26368765203389094
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0009375381469726563,0.001,0.26111810239714
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.000939579716494644,0.001,0.26123719003635626
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0009416212860166316,0.001,0.28001655610428544
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00128908634185791,0.001,0.250761866936133
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001230494976043701,0.001,0.24799206240413
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0012853464465093635,0.001,0.24756418495717783
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0011719036102294921,0.001,0.25688397513239397
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0012267550806951545,0.001,0.2522444028444296
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0012816065511608167,0.001,0.26349184799508774
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0003515768051147461,0.001,0.2668199847743454
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00036272001707034896,0.001,0.26329252903826256
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00041017293930053713,0.001,0.25905703126721524
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0003738632290259518,0.001,0.27322542244447107
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00042131615125613997,0.001,0.2631588178824341
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00046876907348632814,0.001,0.263964023899719
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0003515768051147461,0.001,0.2668199847743454
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0002929806709289551,0.001,0.2732247074273157
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00036272001707034896,0.001,0.26329252903826256
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00023438453674316407,0.001,0.26850263098730637
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00030412388288455794,0.001,0.2640413413138592
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0003738632290259518,0.001,0.27322542244447107
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00011719226837158204,0.001,0.26670957401334117
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0001532217290333392,0.001,0.26168368072150255
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00017578840255737306,0.001,0.25684850543838017
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00018925118969509636,0.001,0.2730883284337716
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00021181786321913023,0.001,0.2625821681567031
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00023438453674316407,0.001,0.26850263098730637
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001523451805114746,0.001,0.2743417443982369
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001464860439300537,0.001,0.2662320484245788
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0015158575998525097,0.001,0.2707311807435908
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001406269073486328,0.001,0.2810330706164126
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0014572662340383007,0.001,0.2731017287372117
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0015082633945902734,0.001,0.280110634427103
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,3.304100256898793e-05,0.001,0.25195119591371734
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,1.1638284830941718e-05,0.001,0.252666023786977
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,-2.8672717389153713e-05,0.001,0.25049035671952996
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,-9.764432907104492e-06,0.001,0.26948143443398104
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,-5.007543512719992e-05,0.001,0.25291376315051894
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,-9.038643734729535e-05,0.001,0.25123030969278004
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00011719226837158204,0.001,0.26670957401334117
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,5.3713917732238774e-05,0.001,0.2698815269307364
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,7.511663547028499e-05,0.001,0.2537491239755677
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,-9.764432907104492e-06,0.001,0.26948143443398104
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,1.1638284830941718e-05,0.001,0.252666023786977
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,3.304100256898793e-05,0.001,0.25195119591371734
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,3.304100256898793e-05,0.001,0.25195119591371734
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00011114609613204214,0.001,0.2543743853895253
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,7.511663547028499e-05,0.001,0.2537491239755677
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00018925118969509636,0.001,0.2730883284337716
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0001532217290333392,0.001,0.26168368072150255
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00011719226837158204,0.001,0.26670957401334117
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,0.26833884506088884
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0008243193714514888,0.001,0.26334265346245
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0008789420127868653,0.001,0.26397137254537184
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0008282928643019034,0.001,0.2734569598154412
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0008829155056372798,0.001,0.2656726862617335
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0009375381469726563,0.001,0.26111810239714
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.001394934972875545,0.001,0.25892924501597436
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0014515991837329091,0.001,0.2642963619578156
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0014006020231809365,0.001,0.2608928633082696
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0015082633945902734,0.001,0.280110634427103
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0014572662340383007,0.001,0.2731017287372117
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001406269073486328,0.001,0.2810330706164126
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.001394934972875545,0.001,0.25892924501597436
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0014006020231809365,0.001,0.2608928633082696
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0013420106573667275,0.001,0.2538765468708404
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001406269073486328,0.001,0.2810330706164126
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001347677707672119,0.001,0.27280110403996877
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00128908634185791,0.001,0.250761866936133
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00128908634185791,0.001,0.250761866936133
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0012853464465093635,0.001,0.24756418495717783
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0013420106573667275,0.001,0.2538765468708404
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0012816065511608167,0.001,0.26349184799508774
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0013382707620181807,0.001,0.2540682236242557
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.001394934972875545,0.001,0.25892924501597436
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00221781762316823,0.001,0.27600804849068067
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0022026933380070706,0.001,0.2775812907586921
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.002259274439860343,0.001,0.27480435467574227
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0021875690528459107,0.001,0.2946199459861922
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0022441501546991835,0.001,0.2935235338412546
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0023007312565524562,0.001,0.2903496597787895
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.002389226434752345,0.001,0.2777813553078647
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.002303522028960288,0.001,0.2701988888943808
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0023449788456524007,0.001,0.27331692077487896
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00221781762316823,0.001,0.27600804849068067
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.002259274439860343,0.001,0.27480435467574227
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0023007312565524562,0.001,0.2903496597787895
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.002389226434752345,0.001,0.2777813553078647
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0023449788456524007,0.001,0.27331692077487896
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.002401559947505673,0.001,0.25434654127580464
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0023007312565524562,0.001,0.2903496597787895
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.002357312358405729,0.001,0.261418158172935
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0024138934602590013,0.001,0.2489810431309437
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0016215918163050016,0.001,0.26808700574534683
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0016782560271623658,0.001,0.2607155173033565
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0016311131765240827,0.001,0.2679445395076843
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.00173492023801973,0.001,0.2662180147626292
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.001687777387381447,0.001,0.26659364747791225
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001640634536743164,0.001,0.28363879400545006
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0016215918163050016,0.001,0.26808700574534683
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0016311131765240827,0.001,0.2679445395076843
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0015725218107098737,0.001,0.27160445045993087
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001640634536743164,0.001,0.28363879400545006
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001582043170928955,0.001,0.2882344343624265
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001523451805114746,0.001,0.2743417443982369
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.001523451805114746,0.001,0.2743417443982369
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0015158575998525097,0.001,0.2707311807435908
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0015725218107098737,0.001,0.27160445045993087
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0015082633945902734,0.001,0.280110634427103
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0015649276054476376,0.001,0.2719540201335344
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0016215918163050016,0.001,0.26808700574534683
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003353697657585144,0.001,0.24568405171572424
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.003375125132424013,0.001,0.24678291366749433
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003407173454761505,0.001,0.27331329511355534
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,0.25414564967237613
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0034286009296003736,0.001,0.26797628852832056
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003460649251937866,0.001,0.2925158107182748
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0032885047873213403,0.001,0.22900983111619738
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.003342528697292111,0.001,0.2367579380183819
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0033211012224532424,0.001,0.2318130082290133
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,0.25414564967237613
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.003375125132424013,0.001,0.24678291366749433
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003353697657585144,0.001,0.24568405171572424
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003353697657585144,0.001,0.24568405171572424
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00328811383980792,0.001,0.22197689578135965
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0033211012224532424,0.001,0.2318130082290133
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.003222530022030696,0.001,0.22887755248692196
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0032555174046760183,0.001,0.21993726597494248
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0032885047873213403,0.001,0.22900983111619738
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0005859613418579102,0.001,0.24898144406230857
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.000593519694260919,0.001,0.24977875611385575
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0006445574760437012,0.001,0.24919632874449887
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,0.2652668041357633
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00065211582844671,0.001,0.25579472076426124
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,0.26574367585987474
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0005859613418579102,0.001,0.24898144406230857
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0005273652076721192,0.001,0.2521823010849775
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.000593519694260919,0.001,0.24977875611385575
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.00046876907348632814,0.001,0.263964023899719
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0005349235600751279,0.001,0.25823232338057006
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,0.2652668041357633
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,0.2531996531057601
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.000708919532856204,0.001,0.2535746421031705
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0006578817510734216,0.001,0.24922924241900013
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,0.26574367585987474
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.00065211582844671,0.001,0.25579472076426124
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,0.2652668041357633
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,0.26833884506088884
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0007617497444152833,0.001,0.2727900178136767
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0007675156670419949,0.001,0.25864380852516966
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,0.26574367585987474
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.000708919532856204,0.001,0.2535746421031705
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,0.2531996531057601
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,0.26833884506088884
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0007675156670419949,0.001,0.25864380852516966
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.0008243193714514888,0.001,0.26334265346245
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,0.2531996531057601
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0007714891598924094,0.001,0.25887172821326004
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0008282928643019034,0.001,0.2734569598154412
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.004209952579706169,0.001,0.2771957548684472
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.004212258272751797,0.001,0.27962104388695025
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.0041595702830989015,0.001,0.2368659197826436
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,0.0,0.004214563965797425,0.001,0.29327802108590423
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,2.5e-05,0.004161875976144529,0.001,0.2444942070365861
500GHz,0,0.0,90.0,1.71197190776978e-10,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,0.20500009944885547
