Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0037181799460322762,0.001,1.1359560640839091e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.003810420042003001,0.001,9.878774025817237e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.00371809073594069,0.001,1.1347744140207135e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.003902660137973726,0.001,4.206691607134541e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.003810330831911415,0.001,9.904197077415026e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.003718001525849104,0.001,1.1760204152015203e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0037181799460322762,0.001,1.1359560640839091e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.00381291937304742,0.001,9.587478214074503e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.003810420042003001,0.001,9.878774025817237e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0039076588000625636,0.001,3.803745639626617e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0039051594690181447,0.001,3.8103989222416865e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.003902660137973726,0.001,4.206691607134541e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0039076588000625636,0.001,3.803745639626617e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,4.494337676067554e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004005008809058382,0.001,4.13725529534894e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,1.0406672916025288e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004105773402272916,0.001,1.0298284873893452e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.004102358818054199,0.001,1.0518348696432998e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004660743608546909,0.001,1.231080161365855e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0047442114508885426,0.001,9.572209469715833e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004725617779622554,0.001,1.0536489025791011e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004827679293230176,0.001,6.852680757452638e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004809085621964186,0.001,7.5848621651112695e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.004790491950698197,0.001,8.500521431933725e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004827679293230176,0.001,6.852680757452638e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004913839646615088,0.001,3.4062078374885687e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004913839646615088,0.001,3.2982208545385203e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.005,0.001,6.424692227703459e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.005,0.001,3.2649254487940165e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.005,0.001,4.546789622779778e-08
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004827679293230176,0.001,6.852680757452638e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004913839646615088,0.001,3.2982208545385203e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004809085621964186,0.001,7.5848621651112695e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.005,0.001,4.546789622779778e-08
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.004895245975349099,0.001,3.917570876509672e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.004790491950698197,0.001,8.500521431933725e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004518040523253148,0.001,9.86963951464796e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004589392065900029,0.001,1.174693809642455e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0045574016367754665,0.001,1.132158398204544e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.004660743608546909,0.001,1.231080161365855e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.004628753179422347,0.001,1.23485109052377e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.004596762750297785,0.001,1.2429712076346563e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0027321629505604504,0.001,1.6581487689087865e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0026463990984484554,0.001,5.381232801096726e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.002686190409116271,0.001,3.974508749337361e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0025606352463364603,0.001,7.691464938766611e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0026004265570042763,0.001,7.054330022268933e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.002640217867672092,0.001,6.078688761591578e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.002903690654784441,0.001,4.894209124348564e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.002817926802672446,0.001,2.4319649803531088e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0029019492945954336,0.001,4.806528985228436e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0027321629505604504,0.001,1.6581487689087865e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0028161854424834385,0.001,2.220316458898326e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.002900207934406426,0.001,4.707488744580144e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.003075218359008432,0.001,3.691281720528437e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0029894545068964366,0.001,4.811599328697418e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.003077190247596518,0.001,3.679583628372829e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.002903690654784441,0.001,4.894209124348564e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0029914263954845225,0.001,4.81660148974934e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.003079162136184604,0.001,3.541498709875547e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.003079162136184604,0.001,3.541498709875547e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0031682510352686946,0.001,2.0070575257947255e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.003077190247596518,0.001,3.679583628372829e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0032573399343527854,0.001,1.2155051960109242e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0031662791466806088,0.001,1.987716983558237e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.003075218359008432,0.001,3.691281720528437e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.002389226434752345,0.001,1.1187339717785898e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.002401559947505673,0.001,1.967937898867961e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0024749308405444025,0.001,5.14162684110714e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0024138934602590013,0.001,2.831324377616981e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.002487264353297731,0.001,6.230631348690436e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0025606352463364603,0.001,7.691464938766611e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.001918808819042866,0.001,1.4440833033304813e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0019826088153134906,0.001,2.788599728413011e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0018969044095214329,0.001,1.1861842117985297e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.002046408811584115,0.001,5.139564335234497e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0019607044057920577,0.001,2.2018193110827374e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.001875,0.001,1.1271935575606488e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,0.0021875690528459107,0.001,8.155175195866451e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.0022026933380070706,0.001,7.807476219989551e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,0.002116988932215013,0.001,7.2732091202843915e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.00221781762316823,0.001,7.595443101761663e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.0021321132173761723,0.001,7.438076380165099e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,0.002046408811584115,0.001,5.139564335234497e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00140625,0.001,1.5060712944964602e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0013549592154984583,0.001,1.1735709632465287e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0013281249999999999,0.001,9.983364321558133e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0013036684309969166,0.001,7.527496862325022e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0012768342154984582,0.001,4.841629280299734e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00125,0.001,2.303107140184338e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00078125,0.001,4.7973859559501465e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0007366832695413387,0.001,2.0524770163443455e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000703125,0.001,2.0670590474333147e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0006921165390826774,0.001,6.731685771016784e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0006585582695413387,0.001,2.338655178808013e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000625,0.001,3.776784825972852e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0031384014817855484,0.001,7.607902437530682e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0031317007408927745,0.001,7.161162008203326e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.003209825740892774,0.001,9.564314756809414e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.003125,0.001,6.913815802118869e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0032031250000000002,0.001,9.408113386275155e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00328125,0.001,1.1195529456907684e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00023345393945816933,0.001,5.096487079701095e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00027297696972908465,0.001,5.622494537801251e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.000309897706062254,0.001,6.081526840833599e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0003125,0.001,6.281094884536335e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0003494207363331694,0.001,6.614007563334087e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0003863414726663387,0.001,7.111817494011318e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0019152348177432258,0.001,1.2453913081119893e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0018951174088716128,0.001,1.1322462869664512e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.001973242408871613,0.001,1.239413832382148e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.001875,0.001,1.0905632251909101e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.001953125,0.001,1.2181914183487104e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00203125,0.001,1.1165743260654706e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00359375,0.001,2.0517933478206663e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0035189753704463872,0.001,1.6433258459498514e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.003515625,0.001,1.5899048013182112e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,1.3880364841888811e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.003440850370446387,0.001,1.3686484725443765e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0034375,0.001,1.3752165157764846e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000625,0.001,3.776784825972852e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0006585582695413387,0.001,2.338655178808013e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.000582114502937254,0.001,5.291469805524706e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0006921165390826774,0.001,6.731685771016784e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0006156727724785926,0.001,3.8995976180251e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0005392290058745079,0.001,6.462438961591912e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00078125,0.001,4.7973859559501465e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0008131270361454233,0.001,6.991266545300168e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0007366832695413387,0.001,2.0524770163443455e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0008450040722908467,0.001,9.094254452846888e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0007685603056867621,0.001,4.051610895326411e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0006921165390826774,0.001,6.731685771016784e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0009375,0.001,1.362279557532077e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0008912520361454234,0.001,1.154211096888569e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000859375,0.001,9.638654529496418e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0008450040722908467,0.001,9.094254452846888e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0008131270361454233,0.001,6.991266545300168e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00078125,0.001,4.7973859559501465e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0009375,0.001,1.362279557532077e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.000967695802749508,0.001,1.4190259649420235e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0008912520361454234,0.001,1.154211096888569e-05
